Date Occurred,Description,Latitude,Longitude,Category,Dataset
8/28/16 0:00,Restaurant,34.010531,-118.495996,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01055634,-118.4940804,Wifi Location,Points of Interest
8/28/16 0:00,Bar / Entertainment,34.010732,-118.481033,Restaurant/Bar,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.010838,-118.485456,Residence,Business
8/28/16 0:00,Restaurant,34.010838,-118.485456,Restaurant/Bar,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.010939,-118.481293,Residence,Business
8/28/16 0:00,WIFI Location,34.01105966,-118.4964227,Wifi Location,Points of Interest
8/28/16 0:00,Restaurant,34.01109291,-118.4814305,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01116931,-118.4852224,Wifi Location,Points of Interest
8/28/16 0:00,Hotel; Motel or Auto Court,34.011176,-118.480779,Residence,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.011187,-118.48904,Residence,Business
8/28/16 0:00,Restaurant,34.011187,-118.48904,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.011296,-118.493283,Wifi Location,Points of Interest
8/28/16 0:00,Restaurant,34.011318,-118.494789,Restaurant/Bar,Business
8/28/16 0:00,Sporting Goods,34.011415,-118.481888,Retail,Business
8/28/16 0:00,WIFI Location,34.01141909,-118.4950752,Wifi Location,Points of Interest
8/28/16 0:00,Gifts; Handicrafts,34.01161259,-118.4951207,Retail,Business
8/28/16 0:00,Restaurant,34.01161259,-118.4951207,Restaurant/Bar,Business
8/28/16 0:00,Art Gallery; Dealer,34.01167207,-118.4681684,Entertainment,Business
8/28/16 0:00,Health Practitioner,34.011695,-118.495278,Medical,Business
8/28/16 0:00,Physician,34.011695,-118.495278,Medical,Business
8/28/16 0:00,Restaurant,34.011695,-118.495278,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.011736,-118.484103,Restaurant/Bar,Business
8/28/16 0:00,Dentist,34.011743,-118.495338,Medical,Business
8/28/16 0:00,Physician,34.011743,-118.495338,Medical,Business
8/28/16 0:00,Psychotherapy,34.011743,-118.495338,Medical,Business
8/28/16 0:00,Restaurant,34.011743,-118.495338,Restaurant/Bar,Business
8/28/16 0:00,Coffee House,34.011763,-118.484052,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.011779,-118.4823506,Restaurant/Bar,Business
8/28/16 0:00,Nail Salon,34.011784,-118.482345,Beauty/Wellness,Business
8/28/16 0:00,Restaurant,34.011853,-118.467899,Restaurant/Bar,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.01185823,-118.4943108,Residence,Business
8/28/16 0:00,Restaurant,34.01185823,-118.4943108,Restaurant/Bar,Business
8/28/16 0:00,Clothing / Accessories,34.011893,-118.467831,Retail,Business
8/28/16 0:00,Drug Store,34.011894,-118.482478,Grocery,Business
8/28/16 0:00,School / Yoga,34.01189931,-118.467771,School,Business
8/28/16 0:00,Clothing / Accessories,34.01191554,-118.4677426,Retail,Business
8/28/16 0:00,Restaurant,34.01192,-118.495553,Restaurant/Bar,Business
8/28/16 0:00,Gifts; Handicrafts,34.01192945,-118.4898372,Retail,Business
8/28/16 0:00,Restaurant with Entertainment Permit,34.011945,-118.495583,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.011971,-118.467696,Restaurant/Bar,Business
8/28/16 0:00,Clothing / Accessories,34.012068,-118.482685,Retail,Business
8/28/16 0:00,Hobby Shop,34.012075,-118.467516,Retail,Business
8/28/16 0:00,Donut Shop,34.01208783,-118.4827279,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.01211106,-118.4827522,Restaurant/Bar,Business
8/28/16 0:00,Bicycle Dealer; Repair,34.012135,-118.467413,Repair,Business
8/28/16 0:00,WIFI Location,34.01213603,-118.4829651,Wifi Location,Points of Interest
8/28/16 0:00,WIFI Location,34.01216734,-118.4900312,Wifi Location,Points of Interest
8/28/16 0:00,Rental / Bicycle,34.012168,-118.493962,Retail,Business
8/28/16 0:00,Grocery; Food Products,34.012243,-118.467227,Grocery,Business
8/28/16 0:00,Grocery; Food Products,34.012243,-118.467227,Grocery,Business
8/28/16 0:00,Rides,34.012243,-118.467227,Transportation,Business
8/28/16 0:00,Restaurant,34.012285,-118.495973,Restaurant/Bar,Business
8/28/16 0:00,General Merchandise,34.01238,-118.496079,Retail,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.01238,-118.496079,Residence,Business
8/28/16 0:00,Restaurant,34.01238,-118.496079,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.01243,-118.482798,Restaurant/Bar,Business
8/28/16 0:00,Barber Shop,34.01244,-118.466843,Beauty/Wellness,Business
8/28/16 0:00,Restaurant,34.012457,-118.46686,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01247477,-118.4667487,Wifi Location,Points of Interest
8/28/16 0:00,Barber Shop,34.012511,-118.483205,Beauty/Wellness,Business
8/28/16 0:00,Laundry Self Service,34.012534,-118.483231,Services,Business
8/28/16 0:00,Gas Station & Mini Market,34.01254,-118.483237,Grocery,Business
8/28/16 0:00,Restaurant,34.012579,-118.494345,Restaurant/Bar,Business
8/28/16 0:00,Bakery; Baked Goods,34.012592,-118.466614,Restaurant/Bar,Business
8/28/16 0:00,Shoe Repair,34.01260286,-118.4665475,Retail,Business
8/28/16 0:00,WIFI Location,34.01260472,-118.496512,Wifi Location,Points of Interest
8/28/16 0:00,Grocery; Food Products,34.01261623,-118.4665153,Grocery,Business
8/28/16 0:00,WIFI Location,34.01261788,-118.4978115,Wifi Location,Points of Interest
8/28/16 0:00,Rental / Bicycle,34.01262,-118.494393,Retail,Business
8/28/16 0:00,Restaurant,34.01263094,-118.4832805,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.01263094,-118.4832805,Restaurant/Bar,Business
8/28/16 0:00,Cigarette; Cigars; Tobacco,34.01264,-118.483353,Grocery,Business
8/28/16 0:00,Gifts; Handicrafts,34.01266,-118.466491,Retail,Business
8/28/16 0:00,Bakery; Baked Goods,34.012673,-118.482134,Restaurant/Bar,Business
8/28/16 0:00,Ice Cream / Yogurt Store,34.012673,-118.482134,Restaurant/Bar,Business
8/28/16 0:00,Liquor Store,34.012751,-118.482198,Grocery,Business
8/28/16 0:00,Clothing / Accessories,34.012761,-118.466321,Retail,Business
8/28/16 0:00,Jewelry / Greeting Cards,34.012761,-118.466321,Retail,Business
8/28/16 0:00,Sporting Goods,34.012774,-118.481943,Retail,Business
8/28/16 0:00,Miscellaneous Wholesale,34.01281557,-118.4819064,Retail,Business
8/28/16 0:00,Gifts; Handicrafts,34.01289354,-118.4963298,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01290776,-118.4836982,Retail,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.012908,-118.496323,Residence,Business
8/28/16 0:00,Physical Training or Fitness,34.012916,-118.466063,Beauty/Wellness,Business
8/28/16 0:00,Gifts; Handicrafts,34.012922,-118.466053,Retail,Business
8/28/16 0:00,Restaurant with Entertainment Permit,34.012934,-118.496287,Restaurant/Bar,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.012952,-118.49673,Residence,Business
8/28/16 0:00,Restaurant,34.012956,-118.496258,Restaurant/Bar,Business
8/28/16 0:00,Shoes,34.012962,-118.496155,Retail,Business
8/28/16 0:00,Jewelry,34.012967,-118.483731,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.012974,-118.467374,Retail,Business
8/28/16 0:00,General Merchandise,34.012975,-118.465964,Retail,Business
8/28/16 0:00,Coffee House,34.01300035,-118.4658639,Restaurant/Bar,Business
8/28/16 0:00,Bakery; Baked Goods,34.013005,-118.496192,Restaurant/Bar,Business
8/28/16 0:00,Pet Grooming / Care,34.013008,-118.483779,Beauty/Wellness,Business
8/28/16 0:00,School / Preschool,34.013027,-118.465877,School,Business
8/28/16 0:00,Laundry Self Service,34.01304064,-118.4674486,Services,Business
8/28/16 0:00,Skateboards & Ramps,34.013052,-118.465835,Entertainment,Business
8/28/16 0:00,Liquor Store,34.01306,-118.496118,Grocery,Business
8/28/16 0:00,Clothing / Accessories,34.013088,-118.492832,Retail,Business
8/28/16 0:00,Department Store,34.013088,-118.492832,Retail,Business
8/28/16 0:00,Coffee House,34.01309,-118.465772,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.013103,-118.465749,Restaurant/Bar,Business
8/28/16 0:00,Sunglasses,34.013115,-118.496044,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.013128,-118.495929,Retail,Business
8/28/16 0:00,Art Gallery; Dealer,34.0131336,-118.4969298,Entertainment,Business
8/28/16 0:00,Dentist,34.013159,-118.465656,Medical,Business
8/28/16 0:00,Dentist,34.013162,-118.465651,Medical,Business
8/28/16 0:00,Antiques,34.013169,-118.465639,Entertainment,Business
8/28/16 0:00,Used & New Clothing,34.013169,-118.465639,Retail,Business
8/28/16 0:00,Restaurant with Entertainment Permit,34.01317,-118.49597,Restaurant/Bar,Business
8/28/16 0:00,Gifts; Handicrafts,34.013183,-118.465616,Retail,Business
8/28/16 0:00,Acupuncture,34.013201,-118.465585,Beauty/Wellness,Business
8/28/16 0:00,Restaurant,34.013245,-118.495875,Restaurant/Bar,Business
8/28/16 0:00,Skincare,34.013245,-118.497073,Beauty/Wellness,Business
8/28/16 0:00,Clothing / Accessories,34.013272,-118.495805,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.013313,-118.492557,Retail,Business
8/28/16 0:00,Shoes,34.01334,-118.495723,Retail,Business
8/28/16 0:00,Art Studio,34.013473,-118.450637,Entertainment,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.013565,-118.497449,Residence,Business
8/28/16 0:00,Restaurant,34.013602,-118.495407,Restaurant/Bar,Business
8/28/16 0:00,Cigarette; Cigars; Tobacco,34.01363,-118.484505,Grocery,Business
8/28/16 0:00,Thrift Store,34.01363,-118.484505,Retail,Business
8/28/16 0:00,Jewelry,34.01370156,-118.4503089,Retail,Business
8/28/16 0:00,WIFI Location,34.01374368,-118.4644966,Wifi Location,Points of Interest
8/28/16 0:00,Art Gallery; Dealer,34.01375719,-118.4952944,Entertainment,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.013764,-118.495208,Residence,Business
8/28/16 0:00,Bakery; Baked Goods,34.013767,-118.480305,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.0137699,-118.4918419,Wifi Location,Points of Interest
8/28/16 0:00,Apparel,34.013795,-118.495789,Retail,Business
8/28/16 0:00,Physical Training or Fitness,34.013795,-118.495789,Beauty/Wellness,Business
8/28/16 0:00,Restaurant,34.013798,-118.495166,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01381162,-118.4849261,Wifi Location,Points of Interest
8/28/16 0:00,Miscellaneous Services,34.013814,-118.49774,Retail,Business
8/28/16 0:00,Restaurant,34.013814,-118.49774,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.013816,-118.495814,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.013838,-118.49584,Restaurant/Bar,Business
8/28/16 0:00,Clothing / Accessories,34.01387798,-118.4950608,Retail,Business
8/28/16 0:00,Ice Cream / Yogurt Store,34.013896,-118.495045,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01391424,-118.4980368,Wifi Location,Points of Interest
8/28/16 0:00,Restaurant,34.013983,-118.49601,Restaurant/Bar,Business
8/28/16 0:00,School / Flight,34.01401454,-118.4498816,School,Business
8/28/16 0:00,Gifts; Handicrafts,34.0140618,-118.4498089,Retail,Business
8/28/16 0:00,School / Acting,34.0140618,-118.4498089,School,Business
8/28/16 0:00,WIFI Location,34.01407071,-118.4797473,Wifi Location,Points of Interest
8/28/16 0:00,Hotel; Motel or Auto Court,34.014099,-118.496145,Residence,Business
8/28/16 0:00,Art Studio,34.014116,-118.449643,Entertainment,Business
8/28/16 0:00,Jewelry,34.014116,-118.449643,Retail,Business
8/28/16 0:00,Art Studio,34.01414393,-118.4495427,Entertainment,Business
8/28/16 0:00,Art Studio,34.01414393,-118.4495427,Entertainment,Business
8/28/16 0:00,School / Flight,34.01417584,-118.4496025,School,Business
8/28/16 0:00,Candy,34.014204,-118.496268,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.014204,-118.496268,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.014258,-118.498262,Restaurant/Bar,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.01426514,-118.4791962,Residence,Business
8/28/16 0:00,Restaurant,34.014311,-118.497767,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01431213,-118.4946639,Wifi Location,Points of Interest
8/28/16 0:00,Gas Station,34.01435,-118.485337,Grocery,Business
8/28/16 0:00,School / Yoga,34.014364,-118.496456,School,Business
8/28/16 0:00,Restaurant,34.014408,-118.497643,Restaurant/Bar,Business
8/28/16 0:00,Laundry Self Service,34.01441609,-118.4634457,Services,Business
8/28/16 0:00,WIFI Location,34.01441728,-118.4636178,Wifi Location,Points of Interest
8/28/16 0:00,Gifts; Handicrafts,34.01446795,-118.4966083,Retail,Business
8/28/16 0:00,School / Preschool,34.014533,-118.45617,School,Business
8/28/16 0:00,Health Club,34.014559,-118.496685,Beauty/Wellness,Business
8/28/16 0:00,School / Language,34.014603,-118.496737,School,Business
8/28/16 0:00,Psychotherapy,34.014662,-118.498731,Medical,Business
8/28/16 0:00,Restaurant,34.0146984,-118.4950285,Restaurant/Bar,Business
8/28/16 0:00,Clothing / Accessories,34.01470214,-118.4940638,Retail,Business
8/28/16 0:00,School / Yoga,34.014718,-118.496871,School,Business
8/28/16 0:00,Sporting Goods,34.014718,-118.496871,Retail,Business
8/28/16 0:00,Gifts; Handicrafts,34.014727,-118.497233,Retail,Business
8/28/16 0:00,Skincare,34.014757,-118.493226,Beauty/Wellness,Business
8/28/16 0:00,Restaurant,34.014773,-118.493244,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01485536,-118.4971988,Wifi Location,Points of Interest
8/28/16 0:00,Optometrist,34.0148678,-118.4970015,Medical,Business
8/28/16 0:00,Restaurant,34.0148678,-118.4970015,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.01487,-118.497049,Restaurant/Bar,Business
8/28/16 0:00,Miscellaneous Services,34.014884,-118.448199,Retail,Business
8/28/16 0:00,Ice Cream / Yogurt Store,34.01489881,-118.4952688,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.014911,-118.495235,Restaurant/Bar,Business
8/28/16 0:00,Cart / Gifts,34.0149281,-118.4969704,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.014966,-118.495299,Retail,Business
8/28/16 0:00,Candy,34.015004,-118.495342,Restaurant/Bar,Business
8/28/16 0:00,Clothing / Accessories,34.015021,-118.495363,Retail,Business
8/28/16 0:00,Apparel,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Apparel,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Apparel,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Apparel,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Jewelry,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Jewelry,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Restaurant,34.01502239,-118.4937611,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.01502239,-118.4937611,Restaurant/Bar,Business
8/28/16 0:00,School / Private,34.01502239,-118.4937611,School,Business
8/28/16 0:00,Shoes,34.01502239,-118.4937611,Retail,Business
8/28/16 0:00,Apparel,34.015049,-118.493622,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.015049,-118.493622,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.015049,-118.493622,Retail,Business
8/28/16 0:00,Jewelry,34.015049,-118.493622,Retail,Business
8/28/16 0:00,Personal Care Products,34.015049,-118.493622,Beauty/Wellness,Business
8/28/16 0:00,Restaurant,34.015049,-118.493622,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.015049,-118.493622,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.015049,-118.493622,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.015049,-118.493622,Restaurant/Bar,Business
8/28/16 0:00,Sunglasses,34.015049,-118.493622,Retail,Business
8/28/16 0:00,Juice Drinks,34.01505,-118.496831,Restaurant/Bar,Business
8/28/16 0:00,Shoes,34.015071,-118.493595,Retail,Business
8/28/16 0:00,Shoes,34.01510746,-118.4967501,Retail,Business
8/28/16 0:00,WIFI Location,34.01510918,-118.4934105,Wifi Location,Points of Interest
8/28/16 0:00,Restaurant,34.01514046,-118.4968074,Restaurant/Bar,Business
8/28/16 0:00,Acupuncture,34.01517775,-118.4937783,Beauty/Wellness,Business
8/28/16 0:00,Shoes,34.01518002,-118.4955131,Retail,Business
8/28/16 0:00,Hotel; Motel or Auto Court,34.015181,-118.499333,Residence,Business
8/28/16 0:00,Restaurant with Entertainment Permit,34.015181,-118.499333,Restaurant/Bar,Business
8/28/16 0:00,Clothing / Accessories,34.015241,-118.495618,Retail,Business
8/28/16 0:00,Skateboards & Ramps,34.015248,-118.4938,Entertainment,Business
8/28/16 0:00,WIFI Location,34.01528356,-118.4899762,Wifi Location,Points of Interest
8/28/16 0:00,Nails; Facials; Waxing,34.01529298,-118.4975106,Beauty/Wellness,Business
8/28/16 0:00,Skincare,34.01529298,-118.4975106,Beauty/Wellness,Business
8/28/16 0:00,Skincare,34.01529298,-118.4975106,Beauty/Wellness,Business
8/28/16 0:00,Skincare,34.01529298,-118.4975106,Beauty/Wellness,Business
8/28/16 0:00,Skincare,34.01529298,-118.4975106,Beauty/Wellness,Business
8/28/16 0:00,Clothing / Accessories,34.015296,-118.495682,Retail,Business
8/28/16 0:00,Clothing / Accessories,34.015296,-118.495682,Retail,Business
8/28/16 0:00,Restaurant,34.0153288,-118.4975464,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01536367,-118.4863504,Wifi Location,Points of Interest
8/28/16 0:00,Physical Training or Fitness,34.015372,-118.49001,Beauty/Wellness,Business
8/28/16 0:00,Rental / Bicycle,34.0153731,-118.4901076,Retail,Business
8/28/16 0:00,Restaurant,34.015381,-118.489998,Restaurant/Bar,Business
8/28/16 0:00,Restaurant,34.015386,-118.493959,Restaurant/Bar,Business
8/28/16 0:00,WIFI Location,34.01539195,-118.4619054,Wifi Location,Points of Interest
8/28/16 0:00,Jewelry,34.01539323,-118.4939408,Retail,Business
8/28/16 0:00,Apparel,34.015406,-118.49581,Retail,Business
8/28/16 0:00,Skincare,34.01541306,-118.4976501,Beauty/Wellness,Business
8/28/16 0:00,Apparel,34.015433,-118.495842,Retail,Business
8/28/16 0:00,Candy,34.015433,-118.497703,Restaurant/Bar,Business
8/28/16 0:00,Used & New Clothing,34.015474,-118.494062,Retail,Business
8/28/16 0:00,Grocery; Food Products,34.015485,-118.476859,Grocery,Business
8/28/16 0:00,Restaurant,34.015488,-118.495905,Restaurant/Bar,Business
8/28/16 0:00,School / Child Care,34.015491,-118.475394,School,Business
8/28/16 0:00,Skincare with Accessory Massage,34.01552,-118.493034,Beauty/Wellness,Business
8/28/16 0:00,Clothing / Accessories,34.01552055,-118.4959199,Retail,Business
8/28/16 0:00,Dentist,34.01552344,-118.4899182,Medical,Business
8/28/16 0:00,Clothing / Accessories,34.015543,-118.495969,Retail,Business
8/28/16 0:00,Grocery; Food Products,34.01554443,-118.4767834,Grocery,Business
8/28/16 0:00,WIFI Location,34.015565,-118.4995984,Wifi Location,Points of Interest
